PC1,PC2
-2.537833845697954,0.014862373318274153
-2.209552610346195,1.3736626362717383
-0.9810776268053905,-1.590490636946222
3.138023153222031,-0.8116659957119465
2.1585026527789464,-3.5021212236831296
-1.029190095399869,-0.8050316270504058
-1.8048579713707242,0.9943558604401413
-0.3334420319551128,1.387615561124597
-1.1380857795764578,-0.9210813150319094
-0.3827810585553648,-0.8929521188002438
0.5052541226511873,2.0565676784166294
-0.6540641401957912,0.024021168221203225
1.4012110350772569,-0.3068902353711753
-0.4465531128528436,-1.0414438548090639
-0.3693936467465361,-0.5356300408184841
0.7941654164805618,2.2572165083321316
-0.8366984072057491,-0.17324693385560078
0.37587865537183834,2.8106168563725062
-2.046260162165321,1.1387885851694142
1.5875563140813398,0.027806974311837228
0.178965460110124,0.2838580040136695
-0.21633334163671497,0.14407745564641636
1.649532525364875,0.9301474390595117
2.3863015825143954,-2.198779009744774
0.308412076121592,-3.0180147515671556
-1.248215281183104,0.12459953061875628
-2.6399380675871105,0.9104899504642134
-1.9451894237026432,-0.46318132965342346
-0.19743383146451454,0.2673535458506213
1.4889602425026882,-2.2686918494896107
2.4125845095398777,0.7156177010209658
0.3984960049807782,-0.5014008110577751
-0.6479631421150424,-0.5266976267917407
-0.4286944158367618,-0.888620585164409
-1.8318798356696329,0.762705489304139
1.2056239687838317,1.7552391432170218
1.4288735434152662,1.7222958749800978
2.068629592411564,0.7077408280512517
2.67849315900441,1.6459201506464083
2.4471342023982565,1.2003963457694256
-0.7176247261865388,-0.7864471682024666
1.1670337400615955,1.0796301099894359
0.6413750673316095,-0.42775737701086364
-1.8289902726591234,0.799278581829479
-1.077510409666132,0.26135043177120576
-0.8926616535272747,0.22417368249695488
0.41967923329712953,0.7179864098182662
2.6356049092382885,1.0548165541011194
0.21550365669840496,2.607055439387844
-0.3756214172131189,-0.7234036564586004
-0.4513663929601006,-0.9960532167622881
-0.9416225581140607,-0.1810164428018182
0.6716743258898603,-3.2715568285508616
-2.3628312691768767,0.6125527190912737
-0.3766522920297378,-0.08529065477803723
-0.3994236903544478,-0.6462499839344583
1.1323450886552997,0.8891972236545747
-0.6442122082153368,-0.8496918187402944
-0.9821920945959095,-0.20059403565259729
-3.2912295000077028,1.136563063644189
1.9272578641595022,1.8321569007231804
3.834895239238516,-0.8514337784051667
0.6462252659661428,0.49609199622012534
-0.3901082940710081,0.8367439053627578
-0.7083456527055753,-2.888788431372123
2.6219776856226904,-1.2711583921704759
-1.5072217054278367,0.37200133845820144
-0.7361104878030247,0.6297669396918725
1.2013988626095304,0.9520876081285323
-1.148335857155789,-0.34422813666165825
-0.0959778643740759,-0.7067592164364348
-0.05753789212583277,1.080534134875558
0.047616541441355825,-3.1746676452913376
0.32970906025543545,0.9267211474374566
-1.7414280722631128,-0.3386506121651835
1.300108788814889,-1.7179944569122216
3.4710754876470746,-1.2314671844728302
-0.8227047838053121,-0.4178069190161637
3.1906227747607123,-0.8101311937934289
-3.3971957306171565,0.8353604100944726
-1.5620821750980738,0.5941850109585283
-0.9611126493597582,-0.3335419928017901
-2.5369264290561273,-0.061399688912421216
-0.7959498548958066,-0.7251538329972871
0.2714786748213212,1.1383909631446139
2.8148098723959007,0.9621659766058526
-1.2039565428315706,0.07612036859185504
1.1342136435462222,2.165338409544162
0.8728384665587628,0.12475716369089533
-1.4133164521864297,-0.3684943994334186
0.6937355903433587,0.5632302380454283
1.3611783808435018,-0.00038956804511105196
1.4400196564459966,-1.0544660117855271
2.088128292702451,1.6635525214995361
-3.2593129197426727,-0.14592313059010886
0.3647015689029651,-4.031360603838324
1.6232714617219093,1.3837593427248112
0.48680913156212224,0.7043429218747047
-2.1826034669197876,-0.35921971386829815
0.6529804526817282,1.3633260600918187
-1.998051662583904,1.0026279307768522
0.16167572328136687,-0.04531383371906878
-2.3583186452914155,-0.3172985512918522
0.2942393356895723,-0.48414237053519443
3.1047351909946688,-0.9725099431889456
-1.7134106200241324,-0.421342284526148
-0.5566553032711432,0.6370364683667818
0.126734979515504,-0.5898006161318399
-0.8664484875801399,0.08743422110689548
-0.9904856840267753,-0.7397687754834271
-0.03029543239064664,-0.12778971037074338
-3.5397940468718514,0.45032711324275443
1.6810240467979385,1.1699648207097821
0.9049849622383752,1.5560314695277342
3.1525067576989443,-0.9524297853583958
-0.08771911826633694,-0.7300493739797348
1.1596811230642203,0.7429507407546583
0.5600228322692601,1.0634485468420705
-1.635835306084951,-0.6417258182676453
-0.8047265498546887,-0.10925673869878708
0.46997816674349885,-0.527947307620236
0.004368541708031247,-0.7308936459001888
0.3521240040151765,0.4946328579445889
1.5719632907507564,-0.15441630318025856
3.726540509729829,-1.0360043290436198
2.5181011381042815,1.61442706154748
1.850246684727125,0.8186803399860618
-0.01206171335234141,-0.6679733169666544
-3.259598148097747,1.2163473301196912
1.7825460707100622,1.4001944595746008
1.012373972055645,1.7089483887843437
-0.3817839088305952,0.20217266251143148
-3.848181810965654,0.9556795266434646
-1.6464898294825723,0.32568871192643917
-1.766688883908501,-0.26733501614377303
-1.1729533926120923,0.4996031107066705
1.164863008549229,-1.561797756949097
-1.8506850411813545,0.18277859260809962
1.3395999452199356,1.4950936673307886
1.444205026129737,1.782148252298524
2.287429190476638,0.8622619987249587
-1.1440847960875584,-0.16317832553248265
-2.3506113732596545,0.4921601880805912
-1.058086144870775,-0.38267667842790937
2.4980050193049665,1.7337049352614842
-0.9147862291291617,-0.8581291444126713
1.016908145595377,0.8247962330733523
2.8736195541671736,-1.1423608198275554
-1.9321558513542108,0.3494303176721982
2.496989382914707,1.814388528442165
-0.3774482031435119,-0.6350309729653023
1.960149972098141,0.9647211487415288
-1.6615361565944469,0.11371498056676133
0.794746143034429,-0.7028661294383926
-0.40771198775585915,-0.8347978784549697
-2.4549340327708853,-0.3228690511795212
2.6070183718022575,0.7682676261947846
-3.951824501911458,0.6095676644298669
-0.4204361454348756,-0.7198390390347252
1.1783096841053042,0.12360176179843181
1.2271042462789028,0.01117755467552386
1.6031878033501208,1.031240136047901
0.6859982026087288,0.6875546274181921
-0.7979292743026192,1.258965893952746
-1.1297995141823145,-0.7329435067933531
-0.38566981962818725,-0.7187906711952298
-0.6234855786310268,-0.17288104813195118
1.8664489934529025,1.3452538701369954
-1.0058181938962023,-0.7983575861724751
0.5233151584060808,1.9649572237868314
1.777782233253028,0.8516513239571495
0.8631122003847695,0.5613735573803251
0.13032755158097248,0.7402389950100388
1.318310255870124,0.8075100087876321
2.965804535927824,-1.1685844166634782
-0.5311278407438565,-0.7980763168076191
2.6689061256246647,0.8780358955779132
-0.4700632368515605,-1.1380509199759181
-1.9349014384064702,-0.3048527669912468
1.7657241277328162,-1.4940926798599925
1.34590808760397,0.9176603335868416
-1.0993282355187097,-0.7503363852696632
2.0410702322562626,0.19421607089615375
-0.5484234486372793,-1.1704357131797054
-1.4946445189046338,2.302319531208052
-0.9348876356082704,0.7945982023938953
-0.4685025984655252,-0.04420378658987657
2.4127653358748855,0.9852572657139675
1.182462174680369,0.6645045457608212
-2.882624148965239,1.1513561552344624
1.9021194395798906,-1.4262594710033496
2.2096630886607973,1.791940563501707
0.3377289604079868,-2.425825826944737
-1.4132114740612514,1.5081974009790808
-1.9195041800638684,0.2852469223391563
-0.45552112112245713,1.111086451935136
-2.3066423006101315,0.7403531012858794
0.41587194377843,-2.7316803424302627
-0.5970381132461104,-0.6803653336642781
1.2099049058956686,0.26908708268460935
-0.014446523545287417,-0.13966794143770625
-0.39219594999860286,0.6287027687102632
2.165191309220859,0.7901245971469874
1.1898704546929042,0.7915161216212675
1.8299867634685894,-2.405086438639229
0.4575808293338379,0.21727242312138964
0.681803889090229,-0.23982589545739846
-1.4262108771083288,0.5350742242395639
0.011146592279176441,-0.6186466653987391
1.912153666956401,-2.364177959960058
-1.86354042590446,-0.592353970683899
-0.5107568297099292,-0.8120905427122259
0.43582369267538384,2.000188114432986
-0.6710537776922605,-0.9119817315813521
0.36125259174901536,-0.9574785822595565
0.9878113142989672,0.43746500683759804
-3.0484642007096157,0.8559081034565197
-0.04363367678962016,-2.727811956209084
0.07035932389612612,-3.016219038244109
-2.2126114904013017,0.02090680395544812
-2.597948419892553,0.23520936963038985
-2.0646868215223666,0.17469602211748753
-0.29881999354469,0.11377109192720482
1.683000988796211,0.8481658964008751
-0.23948309131023304,-0.7951835506623895
-2.0681356335910843,0.6247494501889431
0.16740450681175267,-0.7255417434202545
1.0606897271100402,-0.3391157395185611
1.1482150781327178,-3.2423586907557884
0.9806393453930946,1.657854335446791
1.5499172129563241,0.058730062957941996
-0.14982063613072466,-1.843359425359347
-2.479664103754532,0.08295159551927239
-0.15863316847748743,-2.7064029895978376
0.407030083238854,1.4606494845076845
2.138845767420742,0.7487398363576578
2.8205594555165554,-1.0206728045040672
-2.2491886765393856,-2.24253228564816
-1.0496037795634603,-0.7865134352909474
-0.05016396215926505,0.9622221510672053
1.5693078353373726,-0.0035586733299518194
-1.2679299411260712,1.1499412902278676
-1.0815875417648824,-0.08139279422919408
0.9061259830026294,1.7990817634235612
-0.4099405329355956,-0.71338393552507
0.1532550849689109,1.112214661736785
1.910242326089459,1.3447781454757648
-0.5148041995731801,-0.5382558357743806
-0.6224817314440213,-0.6418768388574563
2.03868371675813,1.5504357732397476
2.4125460247046053,-1.8957054085971865
1.4590357481248217,0.3996354564403971
-2.0220299501489998,-0.41523090986569583
-0.1146152244273505,-0.7084367045383223
1.770147029249736,1.245091698855517
0.8899360051056454,1.0189094838664015
-0.08870137920652671,-0.6650754364064766
-2.247114084107634,-0.0015710946886195055
3.205568686307445,-1.1488195439089808
-1.8246503671693766,-0.896599439517092
-0.031261812781399334,-0.6610530736032544
3.2638191144961683,-0.6598770817934623
1.2265945857765415,-0.8818679170934738
-2.2617620552662947,0.1800548377275508
1.9287524283870494,1.378795629514277
-0.6936404035964475,-0.19339549120591581
-1.6883999024123462,0.37771321786147377
2.303105294826206,1.0617098211703064
-0.7654806039395936,-0.1282833614086215
-0.3706267411003067,-1.0051458135959803
0.6218421353621516,2.175471190706188
-0.04633809848297771,0.12680424599260645
-0.04843147871207332,-0.7248423439494892
3.2737855576951524,-1.8100412244879918
0.3915075034327091,-1.6669074270244253
0.050923363087984286,0.18197666556120815
-0.5681790455418861,-0.7300505865298105
2.289152586843324,0.8153782762973576
0.4114338564487509,-3.082266196159976
1.1316566468282012,0.4425302689593478
-0.6696546710674331,-0.7226439332997342
0.0904430817800096,0.23786049133516377
0.010113545768046238,-0.7738477383888362
1.8111216489617183,1.5654735508077986
-1.443518873651701,0.48266985786637123
2.826201334777536,1.0462454172309863
-0.45818598774253116,-0.7778699290991595
1.8121303820086345,0.4191697238061125
-1.6601143023510876,-0.750057204714416
0.48192721336695526,0.43622944011531184
-0.9153018996982107,0.07962395929532064
1.2910676697009669,1.7221620863054847
-2.4606202801055264,0.1749418678086873
1.2675059355033436,1.4032193838327227
1.1691859248028305,1.0099917078042906
0.03422374394778471,-2.685219597399155
0.47392732388186126,-2.609500159582244
2.559822933790781,1.0756887553203551
-2.174349916736605,0.05917892399539647
0.9988564952953061,1.0191067271302356
-0.059700340789342166,0.06669028837861442
-0.4168172621533458,-2.8634839445385207
-1.7128601076018832,0.08761651232490797
1.8892063416939098,1.4201974391208492
-2.579975968834614,-0.48428774940970293
0.48893243851493795,-0.4739805467045631
2.351864121742494,1.3207328946952515
-0.3769207199048933,1.278338609234806
1.7470830772304606,0.8618800710462207
1.117825293408123,0.6814856509282459
3.5083380879014223,1.0208844267395325
-0.11074821179934108,-2.8212244914064426
0.607604042878241,-0.45130293099898733
-2.4197806030835083,0.6848325524446863
0.32604282329346296,-2.5525724882038343
-4.366106906599025,1.657599823109495
-0.027093055573258033,-0.30071625914981737
-0.2581017036962632,-0.9034713689439731
-1.1390503545662722,-0.9351755581365856
-0.24374980770976934,2.4750578835068784
0.7265471413690522,1.60276299173442
0.7154678508563823,1.317940072948689
-1.5352493821237971,0.21417940813123754
-2.7948271556366926,0.19046252807939432
-2.180817753576795,0.1523893662525571
-0.9951432499782462,-0.03450439487749126
0.11105764714288013,0.9292291448023893
0.9314084835569562,-1.251406846096176
-0.7213482842966213,0.22849657698330997
-0.883437697597276,0.5541026390627399
-0.27283373808695865,-0.8327904385610617
0.48929384566623807,1.218963427397447
0.9308068976751855,1.0695114011226072
-0.47476354294776113,1.6123795507384495
1.4813174165976446,0.11178368993992187
3.593497261660888,-1.0045454428674365
-1.0841988404672964,0.4252760930742967
-0.721514010136909,-0.45469797608496315
-0.6245185479306451,-0.15841173993994243
-0.3509701777436677,-0.808456817843999
-2.1352224261262496,0.8698833131882928
1.5080430554253526,0.2663405570363802
1.0248745404641397,-0.360252970080856
1.505068940513087,0.6635796809557489
-1.9039574889433504,0.328731611061358
2.4930949948987537,0.8547487979098366
3.5495630326656697,-0.9482567461233455
-1.334239986643056,-0.08675699131845868
-1.1496028515040868,-0.5909818694923322
-5.3508281486055225,3.520215694445539
3.3068900157475123,-1.0318126371082066
-1.217362015041721,3.3364829076004514
-0.8137316204739229,-0.02210567595981692
-2.61805382114398,0.9848256966499611
-2.3558400983190086,0.30799857608479236
2.775605683365621,0.8501017444157424
0.9845194299972662,1.06665572382659
-0.6497936987706635,0.03710719951739116
-1.1473898936616305,0.35887649817952566
-1.8639960111260927,-0.3198807828797841
0.7295771802887482,-0.8435758767660373
0.058765221622506914,0.1463289982692366
0.8479093433711271,0.5010272124417712
-3.193528889845449,0.8559590096162262
-1.1875337664725534,-0.3299402386297537
-0.4208018394847044,0.6759362924206211
1.5987514637069828,0.8914476793967938
-0.1033385642891943,0.343552920964319
-1.150128713481701,-0.9854957729928393
-0.28894984476259955,-0.7933809651393282
1.3119949921638407,0.1279323775900005
-2.683563939351857,0.5562121200093224
1.837992812103884,0.7767643245688078
-0.27240913216511853,-0.6676045334078156
-0.8138267161263959,-0.007242850885083757
-1.4168951291804242,0.5578448827232876
2.8499479638806116,-2.5889237939183847
-2.2413362010939437,-0.010850960197170538
2.112389802109805,-0.05500015283077687
2.656624018033979,0.9663198288490018
0.16752336225218648,-1.2105501087387573
-0.3750636892399031,-0.715168652952449
-0.8230938874635749,1.2218426744743425
1.101188962129655,1.0968777018849636
-1.963239237166152,-0.11919325378779658
-2.913437240221541,-0.2961742031693338
0.6669131805347797,-4.110807894609246
0.30871408784854004,-2.8951243551109975
-0.3762021646729916,-1.0849481051601313
2.610777567588726,-0.685210942594484
2.250493864219508,1.1611325045738579
-1.55001183197619,-0.3907000304597457
2.091343792036985,-0.13210282420346822
-0.5866763068501246,0.031254225861032985
-0.3776961615102645,0.5715186590688401
0.35743279229564795,-2.6863977735120086
0.2248355190549431,0.497401291555325
0.477942705956479,2.0793864475602297
0.721605983817664,0.029929304199953925
1.0679795008912976,-2.2166367610303777
1.8339195615436485,0.11082578837364941
2.7549940403016184,-1.3483397116973292
-1.4968069096446837,1.1975264633328555
-0.2512130174162257,-0.5722393927819923
-1.4743002438146517,0.10487192722710946
-0.620369110277948,0.36573671240413724
1.7820454779016137,1.7633135976721102
-0.34833998895241103,-0.5763434649242677
-0.2887861974764584,0.6561070117789001
1.5644590486776941,0.8166538206886563
-0.8631818061219196,-0.7865668185539918
0.9326020541626445,-2.0049389475866524
-1.0332413863201362,-1.057355120159946
0.7219996535004629,1.336938415554849
2.6622378060783305,1.5927483872711043
0.8130629589470323,0.9182951762963458
-1.68844810144042,0.5330753186612605
0.8412171865903445,-1.856349013667403
-2.0129253912901097,0.09031797021309823
0.21558137428920704,0.16523910258566696
2.5404548625488337,0.03748444022694008
1.6939191288690356,0.7688126140257182
2.14104328244884,-2.000058703014411
-0.6660444487575874,-2.8025574154622
-0.0461709984270437,-0.5972483317240139
2.308620352493392,1.6220090616351657
2.37098632838468,-2.108262197911363
-1.0697050501131558,-0.3720892374496903
1.1394711401489008,0.12845137442657623
0.7978312758285218,-0.5927653546108412
0.5470992447162535,-0.5704263647831026
2.963778860947158,-2.074702033556841
0.4713547853507533,-0.18612623985407153
-1.9469877560650233,0.25720067052000817
-0.9760270061319092,-0.15606765655182175
-2.0925402879003387,0.16283037496121633
-1.9912987448176434,-0.8787029125908008
0.37669468797258676,0.36243910721572964
-1.8060028772176266,0.09444841758413858
-0.8082239947401726,1.0498908700662606
-0.25180579366872224,-0.8278580148648644
1.030398700401848,0.920578564160851
1.9350937182282417,0.21438851862256433
-0.6974429123154898,-0.38896161179412714
-2.09665975290922,-0.07770965144509148
-0.26418032830911864,-0.7757050044519279
2.238263026968528,-2.5165716955902058
-0.3060664572320597,-2.9229675540896434
-2.1251029758193147,-0.5323111495929129
-0.863987754006913,-0.5730036880292414
-0.3378412472278186,-0.6081255694908547
2.2662355285560056,0.5071809558213501
0.6620019291703754,0.6640137303849576
0.9907780225796015,0.852252328372257
-1.045553993632805,-0.9346178009995251
0.3890570487085334,-0.5197075774670777
1.6354865271196726,-0.3538006010984892
0.3759587922248321,-3.9472526328350312
0.9989368283494237,0.4975842264367305
-2.6011477559447185,-1.8860172861997473
-0.18081461141432936,0.922455983795766
-2.0993811401986004,-0.5243140885735802
0.009464782727222397,-0.763247472385744
2.0066261320304135,-2.380332015350974
0.4358386943100182,-0.4863028274485793
-1.0302137048170246,-0.9126309557304418
1.380485787200543,-2.732982420096316
-1.5212066369974617,-0.48429728230005414
-1.9524267433369702,-0.4632853866905307
-1.5738667176271472,0.5173827768456372
-1.8805321183551762,0.8859908316141729
2.292707990850805,-0.33771816614397887
-0.8731145540838008,-0.603872827913292
2.667843272585594,1.6061790603493369
1.1528313337461262,1.4122986207563317
0.6015050482664569,-0.36416213993527696
-0.38306848557568973,-0.7426503679697903
-0.1232876938344803,-0.6761355061226184
-2.3036949535809574,0.9291112044731779
0.7354301025824478,0.6806280398671336
-0.26497287068817454,-0.6494389718104896
0.2209868387730607,-0.38434556403864545
1.07407280651043,0.4092325123138212
-0.23316452208019595,-3.160540276997993
0.2736176590614193,-2.9855232635294393
-1.9594352664306272,0.9309446020085217
0.6830069024898493,0.5700489183605987
-1.4608306915772296,-0.23490607264829566
-0.9456289073405235,-0.9341323467184304
-0.40648754218690586,0.07726232111773178
0.4120196276183538,-3.0394829891452364
-0.8054373678166395,-0.8538021419919594
-1.0735909092327618,-0.14171865496000013
-1.6170854302764421,-1.1912696201859412
0.17945402933001214,2.89797695481679
2.3302189094035186,1.1148093658817242
-1.10105900820993,1.228661837580898
-0.09506868583950306,2.0046937282673354
1.881580189553028,-0.9696244009011916
-0.5926831801498944,-0.5849065586845198
2.871685679250162,-1.4801473408435322
0.42746454513194554,-0.01494933314642436
-1.2875256984772205,-0.9108584711835762
0.22754056615049745,-0.09216699617501774
-0.8299870358767298,-0.2685560904755466
-2.3767722149191326,0.8522496997181682
0.8846454986213435,1.073045459597598
0.46399769487315917,0.3184441469451217
0.021135246701328544,-0.4029300909834694
-1.1547886200835962,-0.510259805198654
2.3503996694410243,1.5583466288966477
-2.5531425018301652,0.22568278744015127
-0.2563474187716545,-0.9670608244105492
-0.551919696202941,1.2891224248662887
0.7278311643715297,1.512605642319152
-1.4857996300664296,0.423947299534609
-0.5990327811869963,-0.4774466026171064
-2.4911737999871497,1.3598657528022229
1.16355907676596,0.6281498946481392
-1.547621380591924,-0.3313429770883909
-2.934545376693682,0.3359516445341619
-1.4564389401896354,-0.008826376690831599
-1.71987175041547,0.07784909815322662
-1.4161180983176545,-0.410333856140258
-0.32502226528467715,-0.7221041168542104
0.8010981344427783,0.6211078006387051
2.0382392677599883,0.9694777991733536
0.6859264601611015,0.15198301550200585
0.992379470687687,-0.9980833417722701
-1.9858414231460082,-0.48845256334933557
2.4042053170334685,0.8340755045800935
-0.9762571527408603,-0.8375012520187693
-0.08767343797415811,-3.038072664457309
1.5315055447376853,-0.24985011909534846
0.753639198596475,-0.21399772565186836
0.5420171905957109,-0.1421142687084771
0.732895966245345,-0.4500046871536389
1.7517446338275744,0.8391702184482488
-1.0452022011637785,0.018742014744308956
1.6415415835999387,1.3289068593787259
-1.75616430246657,-0.18986952196330942
-0.6148960126471099,-0.43635437858972514
0.9503474692795671,0.4941754123937082
1.6016442072390737,-0.1384929704930357
0.09472023277701261,-0.2621429459103066
-0.1594470589456114,0.14021203398119206
-0.6674529616472085,-0.7913432109262373
-0.14827931379760834,-3.1803836766421782
2.228273954199672,-0.629412583851189
0.7980775429491974,0.663018275655928
-1.2395381112716497,-0.8786002241037054
-0.9632758174332143,-0.1854515958718654
2.125539830767581,0.11087297669505285
1.296035680983777,1.0115160494739786
-0.2746081195976382,-0.7037080418352839
-0.23857132990466112,-0.7097324845969797
-1.5764480911455765,-0.46913247023066057
-2.067892474672795,0.4686955813429277
-0.5436149894080524,-0.02353009034002316
-0.38185561094684917,-0.8134805564143106
0.7883012620150899,-2.74192797364544
2.5633686745286117,0.988910667117453
-0.2179681429013765,-0.7452342156725897
-2.0162846343957104,-0.6145841794441599
-2.047956916798878,0.14232889964405582
0.2512451644879921,0.8085931509689095
0.9905149226572154,0.03042279671445538
2.0710179943818265,1.1651792470164561
-3.064691608526813,-0.4585184551095904
-2.063513908566802,0.41542789613118003
2.944059826307362,-3.0698244302791333
-1.9130629956776588,-0.5438983972769423
-2.833059090549359,0.8086083978512684
-0.6697590233407513,-0.5932078453008262
-1.0608141834421236,-0.8963053240412302
-0.2753803074467892,0.787564801729116
0.34395520595979007,-0.511200948999718
-0.08964836044370156,1.8181979700936923
0.7082337814774703,-0.6613886286107307
1.908286503187542,1.5715202952599234
0.44959558088902396,0.4112947183525414
2.109226076423121,0.8233068528330504
-0.21496224761986998,0.8352332903801772
-3.4415700836527146,-0.32512369114288747
1.4926913035710259,-1.742380030453519
1.714839073178022,-0.893356181712083
0.6189380475892238,-0.484345657977862
0.35864246649692333,0.11691517070905218
1.9380603400365548,-2.893895891460285
-0.6578418335965982,-0.9344981596206604
-0.09865111212149674,0.3180930664754018
-1.408657093731901,-0.38019225939847384
2.130493734241396,0.5739840320579949
-1.7503017915551713,0.5211690626331202
1.3864481231017494,-0.3634416773166987
1.6631065419411608,0.9331247105601901
0.1416306990569366,-0.6192784592067109
1.765551029695944,-3.491620324980104
0.13244588258557288,0.1263169717341669
-0.5506505969328093,-0.023791381641513946
2.2537116361611633,1.5560505559268385
-1.2598374557333076,0.3821862473762352
0.7690964962293872,-1.9606678049726187
2.0782672139257214,0.36659224174558186
-1.2427722468430789,-0.11589442752367955
0.4411319311841598,2.2191635745871867
2.2906594147777635,0.0764935699652201
-1.300135928846123,0.36932350546218495
-2.9509288153139948,-0.7315541200990561
1.9675071197552674,0.07307494212661185
1.733952601737231,1.0962696384976252
-0.5247238997652871,2.1306917787051582
-0.3138148183790136,-0.857961598664536
-0.9384291546047818,-0.11895976217130246
-0.35386103071824837,-1.5084441545489604
2.114286212936823,1.6911702545214011
-1.2526107690269703,0.4584332511204703
2.257719833796178,-1.3833307742460776
-1.9391532623383154,-0.7357483011849423
-0.974820870116726,-1.0139143437036575
0.6334615345965885,-2.001642443141187
-0.2842206644205151,0.5979768304060079
-1.3612952840464938,0.4957521327326062
0.06894321099299294,-3.0698708368889087
0.4546585449824603,-0.07658404061951558
-1.230154429854787,3.138579500270838
0.6217810549709543,0.0815487928425019
-1.0582853125670324,-0.8118442594870009
-0.3212075144868798,-0.7823831355568158
0.6662959820261866,-0.3649243847397052
1.196778507721354,0.8270554594322632
-2.3106554182327534,0.24096321356134037
-1.8248591383831145,0.49585749559549336
3.3232635505707653,-0.9053476449374611
1.4720993371751878,0.724326173020893
-1.4834214080875132,-0.18586965183933868
0.5056164350304015,2.0102713059848165
-0.5626224077790919,-0.8463746931422066
-0.5778069922976006,-0.7191750392655843
-0.024284980707024676,-0.06109794831221369
1.4154103625416876,1.329755906710805
-1.702514717005324,-0.9272911018713221
-2.655017071268652,0.9933295594518363
0.3833897965856258,-0.37443030137515043
-1.0489418824952759,-0.3751209323689158
-2.556611195956338,0.4068707747839059
-0.8557545333398231,-0.8871349452226168
-0.06892228939100459,0.6479916253543926
-1.1159684913268737,-0.7439233087789772
-1.9440017988938993,0.13967664362873158
1.2312716482475952,-2.15721386820949
-1.170957294765254,0.5367445294657628
-1.0890529086638738,-0.578537078354571
1.1981255536635014,0.09517370926920955
1.8003361496249466,1.6207103524788304
-1.781801288432769,-0.32095591603776247
1.0438793683703886,1.548736746528302
-0.6049804271717829,-0.7064806843368843
0.32553463151433204,0.9578966174989141
0.6383902293346752,0.7107571724342728
2.109349696414679,0.9215092563842198
0.062058840648987645,0.8761898177648593
-1.460358781674876,-0.013944070250292944
3.025809895071515,-1.5287866751165555
0.21716591702887994,-2.3864336900021277
2.2824586857415325,0.9932892283293511
0.7416490981109223,-0.4094725826906834
-1.7477701680178237,-0.4290010063167135
2.2113729573146097,1.4229703132702538
1.2479745761467451,-3.718891378282433
-1.322078867139042,0.7550894793679827
-1.1940560441825492,-0.776253073156945
-0.8728962984652161,0.017372137637047796
2.17231153731892,0.9952039692373453
-0.27611654427685783,-0.09846637273210396
0.4289387411537146,-3.000165380606374
-0.018509870160989764,-0.7149561018937242
1.4530660263369732,1.2581313195915804
0.6414156492875684,2.0958822229458494
1.3630699929749286,2.1508243138114915
0.3772214015717002,-0.3391983276102312
1.9172466180985908,0.8387469885850003
0.5589175277419861,-2.6312859755429967
1.1163638118073214,0.7493840709784928
1.7581063119533025,0.9664919514525594
-0.5612087901200099,-0.788115837838551
0.2123031058528094,0.7695659753360373
-1.0101141136893264,-0.16940487728454573
-1.6616750625118055,-0.6213385749958171
-0.5216286008628351,0.04981538062462953
1.5747498076903501,-1.978428350111055
-1.5886697775567447,0.2829934831728125
-3.8432460901764527,0.2932767447632328
3.140228861502227,-1.5870215462601138
0.9013238528960035,-0.06601625769751863
2.964100994988089,-0.9139727498461938
2.015916416582142,0.763423724723601
-0.6177428392785026,-0.2568086543792219
-1.9862844646309765,0.3684146816860045
1.2533041890422258,0.05435158849340568
-0.6034779768979013,0.7403012369305906
-0.2697147714078183,0.3822324519069745
0.8050993426690682,2.2487733136092536
2.641060502426016,0.9183840137540231
1.0490956913533207,0.955432605182494
-2.136621510081047,0.5297748647741944
-0.2539416350918454,-3.091355788406791
1.4163024066023657,0.36661890350655574
-1.2429830809101123,-0.24738280862218465
-0.7102964911344051,-0.700793239626928
-3.173864104311307,1.5703034893321137
1.8145963603209656,-1.7962405157789865
1.2785054066642505,0.1555973090452545
1.006407420537367,-2.5750856179174297
0.5343185247772441,1.530994801214313
-0.18120884772810342,-0.8118544883880485
-2.015053250870925,0.3493456442939991
1.1060960448529302,0.39517531000481154
-1.5727254778986959,-0.1854758248786315
-1.4870128866758336,-0.5562666708439589
1.167377856255559,0.5249827803590111
0.4921784003148966,1.3646738070878288
-1.0970319017658998,-1.0311350138663078
0.7168884247525139,0.7042909410773865
-0.6886975461642014,-0.7843335332530432
-1.480809187560438,-0.3962048738303962
1.134597574926745,1.060229374980282
-2.6855731878487052,0.5828607994937833
0.08550402380103111,0.1318019052369463
-1.331848336023141,-0.14797197333157983
-0.07414192584965085,-0.8692012841570603
-0.17801450492825416,-0.2223807549671036
-0.2355893659429375,1.9738928335917614
0.2110610220276523,0.03028652985879276
1.0122462344375438,0.9782726642470421
-3.0373771310298765,0.3879924060484738
-0.7386639456027604,0.06075989889908639
-0.19066261818642394,-0.5979410356130029
-0.8975016653857606,-0.7803326073407849
-1.918122062434198,-0.318734025140428
2.187775802621364,-1.4942326128239711
-2.3662092083624318,0.19723893524659078
-0.1522843354174313,0.7748229341791693
-2.908208947936823,0.28489357452793446
-1.1295109203054239,-0.9855417668014579
-2.039480006928946,1.0426992747232933
-0.7620269423389823,-0.8045994634695028
1.5752230899551694,1.0542383182598778
0.10001551183675284,-0.7462928177252756
2.3217063880874216,-1.500895464686514
2.271163268827837,0.9380221327082967
